DELIVERY_START,spot_id_delta
2023-04-27 16:00:00+02:00,3.4700768
2023-04-27 17:00:00+02:00,3.3280473
2023-04-27 18:00:00+02:00,3.559443
2023-04-27 19:00:00+02:00,3.8582156
2023-04-27 20:00:00+02:00,3.7399921
2023-04-27 21:00:00+02:00,3.666203
2023-04-27 22:00:00+02:00,3.8097262
2023-04-27 23:00:00+02:00,3.9063234
2023-04-28 00:00:00+02:00,4.278356
2023-04-28 01:00:00+02:00,3.8956714
2023-04-28 02:00:00+02:00,3.8145685
2023-04-28 03:00:00+02:00,-3.2220283
2023-04-28 04:00:00+02:00,-3.316049
2023-04-28 05:00:00+02:00,-3.0069919
2023-04-28 06:00:00+02:00,4.3951344
2023-04-28 07:00:00+02:00,5.0408945
2023-04-28 08:00:00+02:00,5.1205287
2023-04-28 09:00:00+02:00,4.5724525
2023-04-28 10:00:00+02:00,-4.0625176
2023-04-28 11:00:00+02:00,3.8633628
2023-04-28 12:00:00+02:00,3.8906262
2023-04-28 13:00:00+02:00,3.7679565
2023-04-28 14:00:00+02:00,3.6559715
2023-04-28 15:00:00+02:00,3.0997736
2023-04-28 16:00:00+02:00,-2.294168
2023-04-28 17:00:00+02:00,-2.5977645
2023-04-28 18:00:00+02:00,4.2584834
2023-04-28 19:00:00+02:00,4.632982
2023-04-28 20:00:00+02:00,4.383297
2023-04-28 21:00:00+02:00,4.1974735
2023-04-28 22:00:00+02:00,4.227613
2023-04-28 23:00:00+02:00,3.4075685
2023-04-29 00:00:00+02:00,2.7189887
2023-04-29 01:00:00+02:00,2.26061
2023-04-29 02:00:00+02:00,2.4698455
2023-04-29 03:00:00+02:00,3.007856
2023-04-29 04:00:00+02:00,4.1688457
2023-04-29 05:00:00+02:00,3.8592281
2023-04-29 06:00:00+02:00,3.470897
2023-04-29 07:00:00+02:00,3.3792007
2023-04-29 08:00:00+02:00,2.5815077
2023-04-29 09:00:00+02:00,2.4184752
2023-04-29 10:00:00+02:00,2.5311637
2023-04-29 11:00:00+02:00,2.7971
2023-04-29 12:00:00+02:00,-2.5965781
2023-04-29 13:00:00+02:00,-3.8555136
2023-04-29 14:00:00+02:00,-4.7347655
2023-04-29 15:00:00+02:00,-5.0876203
2023-04-29 16:00:00+02:00,-5.351698
2023-04-29 17:00:00+02:00,4.4311337
2023-04-29 18:00:00+02:00,2.5205805
2023-04-29 19:00:00+02:00,2.9732733
2023-04-29 20:00:00+02:00,2.9671066
2023-04-29 21:00:00+02:00,3.1015773
2023-04-29 22:00:00+02:00,3.3032038
2023-04-29 23:00:00+02:00,3.4657083
2023-04-30 00:00:00+02:00,3.1373372
2023-04-30 01:00:00+02:00,2.4444532
2023-04-30 02:00:00+02:00,2.5579727
2023-04-30 03:00:00+02:00,-3.3494968
2023-04-30 04:00:00+02:00,-4.463241
2023-04-30 05:00:00+02:00,-4.6066113
2023-04-30 06:00:00+02:00,-4.6746945
2023-04-30 07:00:00+02:00,-4.8554263
2023-04-30 08:00:00+02:00,4.44328
2023-04-30 09:00:00+02:00,4.2099953
2023-04-30 10:00:00+02:00,4.311189
2023-04-30 11:00:00+02:00,-4.5513964
2023-04-30 12:00:00+02:00,-4.169269
2023-04-30 13:00:00+02:00,-5.417526
2023-04-30 14:00:00+02:00,-6.6215506
2023-04-30 15:00:00+02:00,-6.759942
2023-04-30 16:00:00+02:00,-7.154156
2023-04-30 17:00:00+02:00,-5.993419
2023-04-30 18:00:00+02:00,3.7768416
2023-04-30 19:00:00+02:00,2.2926302
2023-04-30 20:00:00+02:00,2.8273385
2023-04-30 21:00:00+02:00,2.8841114
2023-04-30 22:00:00+02:00,2.9545069
2023-04-30 23:00:00+02:00,3.0002987
2023-05-01 00:00:00+02:00,2.584535
2023-05-01 01:00:00+02:00,1.9805046
2023-05-01 02:00:00+02:00,2.2639065
2023-05-01 03:00:00+02:00,3.2020361
2023-05-01 04:00:00+02:00,-4.25246
2023-05-01 05:00:00+02:00,-4.2258015
2023-05-01 06:00:00+02:00,-4.1881614
2023-05-01 07:00:00+02:00,-4.3787017
2023-05-01 08:00:00+02:00,3.921842
2023-05-01 09:00:00+02:00,4.2516885
2023-05-01 10:00:00+02:00,4.5708523
2023-05-01 11:00:00+02:00,-4.5230365
2023-05-01 12:00:00+02:00,-4.028174
2023-05-01 13:00:00+02:00,-5.179298
2023-05-01 14:00:00+02:00,-5.9611993
2023-05-01 15:00:00+02:00,-6.5487337
2023-05-01 16:00:00+02:00,-6.689939
2023-05-01 17:00:00+02:00,-5.6638594
2023-05-01 18:00:00+02:00,-3.3543353
2023-05-01 19:00:00+02:00,2.5990515
2023-05-01 20:00:00+02:00,2.813312
2023-05-01 21:00:00+02:00,2.8467076
2023-05-01 22:00:00+02:00,3.0038066
2023-05-01 23:00:00+02:00,3.28623
2023-05-02 00:00:00+02:00,2.5729308
2023-05-02 01:00:00+02:00,2.4795113
2023-05-02 02:00:00+02:00,2.161562
2023-05-02 03:00:00+02:00,2.3922114
2023-05-02 04:00:00+02:00,2.572906
2023-05-02 05:00:00+02:00,2.2341642
2023-05-02 06:00:00+02:00,2.6146016
2023-05-02 07:00:00+02:00,3.3547623
2023-05-02 08:00:00+02:00,3.3057957
2023-05-02 09:00:00+02:00,2.623128
2023-05-02 10:00:00+02:00,2.9477959
2023-05-02 11:00:00+02:00,3.2877293
2023-05-02 12:00:00+02:00,3.3964407
2023-05-02 13:00:00+02:00,-3.727571
2023-05-02 14:00:00+02:00,-2.880015
2023-05-02 15:00:00+02:00,-2.5119238
2023-05-02 16:00:00+02:00,-2.814329
2023-05-02 17:00:00+02:00,-2.5147374
2023-05-02 18:00:00+02:00,2.5216637
2023-05-02 19:00:00+02:00,3.320087
2023-05-02 20:00:00+02:00,3.608191
2023-05-02 21:00:00+02:00,3.5635116
2023-05-02 22:00:00+02:00,3.8165536
2023-05-02 23:00:00+02:00,3.8522708
2023-05-03 00:00:00+02:00,3.2956955
2023-05-03 01:00:00+02:00,3.056635
2023-05-03 02:00:00+02:00,2.9700196
2023-05-03 03:00:00+02:00,2.710976
2023-05-03 04:00:00+02:00,2.6570508
2023-05-03 05:00:00+02:00,2.8570533
2023-05-03 06:00:00+02:00,3.5443645
2023-05-03 07:00:00+02:00,4.0629663
2023-05-03 08:00:00+02:00,3.3934944
2023-05-03 09:00:00+02:00,2.9572678
2023-05-03 10:00:00+02:00,3.3422613
2023-05-03 11:00:00+02:00,3.611935
2023-05-03 12:00:00+02:00,3.7902906
2023-05-03 13:00:00+02:00,4.0037007
2023-05-03 14:00:00+02:00,4.48712
2023-05-03 15:00:00+02:00,3.035702
2023-05-03 16:00:00+02:00,3.1609588
2023-05-03 17:00:00+02:00,2.5896163
2023-05-03 18:00:00+02:00,2.6921523
2023-05-03 19:00:00+02:00,3.1295457
2023-05-03 20:00:00+02:00,3.6048307
2023-05-03 21:00:00+02:00,3.724782
2023-05-03 22:00:00+02:00,3.9571614
2023-05-03 23:00:00+02:00,4.0937796
2023-05-04 00:00:00+02:00,3.5499606
2023-05-04 01:00:00+02:00,3.2337055
2023-05-04 02:00:00+02:00,3.147377
2023-05-04 03:00:00+02:00,2.8665745
2023-05-04 04:00:00+02:00,2.7650867
2023-05-04 05:00:00+02:00,2.8692484
2023-05-04 06:00:00+02:00,3.31327
2023-05-04 07:00:00+02:00,3.6566207
2023-05-04 08:00:00+02:00,3.274922
2023-05-04 09:00:00+02:00,2.8553126
2023-05-04 10:00:00+02:00,3.16157
2023-05-04 11:00:00+02:00,3.529869
2023-05-04 12:00:00+02:00,3.6381576
2023-05-04 13:00:00+02:00,3.7601893
2023-05-04 14:00:00+02:00,3.8152347
2023-05-04 15:00:00+02:00,4.0201635
2023-05-04 16:00:00+02:00,4.475364
2023-05-04 17:00:00+02:00,3.202157
2023-05-04 18:00:00+02:00,2.7166505
2023-05-04 19:00:00+02:00,3.1209369
2023-05-04 20:00:00+02:00,3.3271656
2023-05-04 21:00:00+02:00,3.0656857
2023-05-04 22:00:00+02:00,3.1099067
2023-05-04 23:00:00+02:00,3.1163206
2023-05-05 00:00:00+02:00,2.581429
2023-05-05 01:00:00+02:00,2.4006507
2023-05-05 02:00:00+02:00,2.2143931
2023-05-05 03:00:00+02:00,2.6091135
2023-05-05 04:00:00+02:00,2.527698
2023-05-05 05:00:00+02:00,2.3850474
2023-05-05 06:00:00+02:00,2.5417767
2023-05-05 07:00:00+02:00,2.982328
2023-05-05 08:00:00+02:00,3.000288
2023-05-05 09:00:00+02:00,2.570424
2023-05-05 10:00:00+02:00,2.725421
2023-05-05 11:00:00+02:00,3.0164633
2023-05-05 12:00:00+02:00,3.2189493
2023-05-05 13:00:00+02:00,3.3823237
2023-05-05 14:00:00+02:00,3.523447
2023-05-05 15:00:00+02:00,-2.8244069
2023-05-05 16:00:00+02:00,-2.5232522
2023-05-05 17:00:00+02:00,2.216735
2023-05-05 18:00:00+02:00,2.4024022
2023-05-05 19:00:00+02:00,3.0691154
2023-05-05 20:00:00+02:00,2.6633368
2023-05-05 21:00:00+02:00,2.059306
2023-05-05 22:00:00+02:00,2.0541346
2023-05-05 23:00:00+02:00,2.0765831
2023-05-06 00:00:00+02:00,1.8597177
2023-05-06 01:00:00+02:00,2.247476
2023-05-06 02:00:00+02:00,3.028809
2023-05-06 03:00:00+02:00,3.0580993
2023-05-06 04:00:00+02:00,3.574527
2023-05-06 05:00:00+02:00,3.4287913
2023-05-06 06:00:00+02:00,3.1843753
2023-05-06 07:00:00+02:00,2.990293
2023-05-06 08:00:00+02:00,2.899552
2023-05-06 09:00:00+02:00,3.2374904
2023-05-06 10:00:00+02:00,3.8724465
2023-05-06 11:00:00+02:00,-4.109801
2023-05-06 12:00:00+02:00,-3.8869693
2023-05-06 13:00:00+02:00,-4.70281
2023-05-06 14:00:00+02:00,-5.412105
2023-05-06 15:00:00+02:00,-5.914331
2023-05-06 16:00:00+02:00,-6.2635636
2023-05-06 17:00:00+02:00,5.102686
2023-05-06 18:00:00+02:00,3.2157416
2023-05-06 19:00:00+02:00,2.619968
2023-05-06 20:00:00+02:00,1.9422818
2023-05-06 21:00:00+02:00,1.9140733
2023-05-06 22:00:00+02:00,1.9061018
2023-05-06 23:00:00+02:00,1.9352459
2023-05-07 00:00:00+02:00,1.9863654
2023-05-07 01:00:00+02:00,2.6591437
2023-05-07 02:00:00+02:00,2.9496527
2023-05-07 03:00:00+02:00,4.090893
2023-05-07 04:00:00+02:00,-5.142169
2023-05-07 05:00:00+02:00,-5.2490935
2023-05-07 06:00:00+02:00,-5.3370585
2023-05-07 07:00:00+02:00,-5.3321595
2023-05-07 08:00:00+02:00,4.575229
2023-05-07 09:00:00+02:00,3.8947978
2023-05-07 10:00:00+02:00,3.8522265
2023-05-07 11:00:00+02:00,3.7749872
2023-05-07 12:00:00+02:00,3.4454684
2023-05-07 13:00:00+02:00,4.3898993
2023-05-07 14:00:00+02:00,-5.467124
2023-05-07 15:00:00+02:00,-5.6898255
2023-05-07 16:00:00+02:00,-5.8100967
2023-05-07 17:00:00+02:00,4.9666038
2023-05-07 18:00:00+02:00,3.360263
2023-05-07 19:00:00+02:00,1.9305466
2023-05-07 20:00:00+02:00,1.9143916
2023-05-07 21:00:00+02:00,1.9175459
2023-05-07 22:00:00+02:00,1.9403665
2023-05-07 23:00:00+02:00,1.9668571
2023-05-08 02:00:00+02:00,2.6629448
2023-05-08 03:00:00+02:00,-3.5311213
2023-05-08 04:00:00+02:00,-4.601651
2023-05-08 05:00:00+02:00,-4.5485997
2023-05-08 06:00:00+02:00,-4.5765414
2023-05-08 07:00:00+02:00,-4.321893
2023-05-08 08:00:00+02:00,3.8099256
2023-05-08 09:00:00+02:00,3.9115014
2023-05-08 10:00:00+02:00,4.1558585
2023-05-08 11:00:00+02:00,-4.0663404
2023-05-08 12:00:00+02:00,-3.8310385
2023-05-08 13:00:00+02:00,-4.849599
2023-05-08 14:00:00+02:00,-5.4721613
2023-05-08 15:00:00+02:00,-6.072252
2023-05-08 16:00:00+02:00,-6.7040095
2023-05-08 17:00:00+02:00,-5.6251802
2023-05-08 18:00:00+02:00,3.44415
2023-05-08 19:00:00+02:00,2.4831522
2023-05-08 20:00:00+02:00,1.9998294
2023-05-08 21:00:00+02:00,1.983763
2023-05-08 22:00:00+02:00,2.052011
2023-05-08 23:00:00+02:00,2.1054444
2023-05-09 00:00:00+02:00,2.0180943
2023-05-09 01:00:00+02:00,2.704052
2023-05-09 02:00:00+02:00,2.6896563
2023-05-09 03:00:00+02:00,-3.4211876
2023-05-09 04:00:00+02:00,-3.7269042
2023-05-09 05:00:00+02:00,-2.9381585
2023-05-09 06:00:00+02:00,2.103046
2023-05-09 07:00:00+02:00,2.2666092
2023-05-09 08:00:00+02:00,2.366125
2023-05-09 09:00:00+02:00,2.351274
2023-05-09 10:00:00+02:00,2.484025
2023-05-09 11:00:00+02:00,2.5854545
2023-05-09 12:00:00+02:00,2.6041236
2023-05-09 13:00:00+02:00,2.8424344
2023-05-09 14:00:00+02:00,2.8418949
2023-05-09 15:00:00+02:00,2.7646518
2023-05-09 16:00:00+02:00,2.7081184
2023-05-09 17:00:00+02:00,2.7065864
2023-05-09 18:00:00+02:00,2.9770503
2023-05-09 19:00:00+02:00,3.5865006
2023-05-09 20:00:00+02:00,3.6147475
2023-05-09 21:00:00+02:00,3.3885427
2023-05-09 22:00:00+02:00,3.5023618
2023-05-09 23:00:00+02:00,3.5031767
2023-05-10 00:00:00+02:00,4.026934
2023-05-10 01:00:00+02:00,3.7083955
2023-05-10 02:00:00+02:00,3.5801682
2023-05-10 03:00:00+02:00,3.2629151
2023-05-10 04:00:00+02:00,-2.427821
2023-05-10 05:00:00+02:00,3.4476137
2023-05-10 06:00:00+02:00,3.9946828
2023-05-10 07:00:00+02:00,4.4586816
2023-05-10 08:00:00+02:00,4.2935433
2023-05-10 09:00:00+02:00,3.828784
2023-05-10 10:00:00+02:00,3.8630261
2023-05-10 11:00:00+02:00,3.9059865
2023-05-10 12:00:00+02:00,3.9230275
2023-05-10 13:00:00+02:00,3.8409145
2023-05-10 14:00:00+02:00,3.7488117
2023-05-10 15:00:00+02:00,3.4066238
2023-05-10 16:00:00+02:00,3.291387
2023-05-10 17:00:00+02:00,3.021805
2023-05-10 18:00:00+02:00,3.1556683
2023-05-10 19:00:00+02:00,4.0112104
2023-05-10 20:00:00+02:00,4.030355
2023-05-10 21:00:00+02:00,3.779091
2023-05-10 22:00:00+02:00,3.8926387
2023-05-10 23:00:00+02:00,3.896059
2023-05-11 00:00:00+02:00,2.2969692
2023-05-11 01:00:00+02:00,2.2936413
2023-05-11 02:00:00+02:00,2.5759268
2023-05-11 03:00:00+02:00,-2.305582
2023-05-11 04:00:00+02:00,-2.4751687
2023-05-11 05:00:00+02:00,-2.3163352
2023-05-11 06:00:00+02:00,2.761002
2023-05-11 07:00:00+02:00,3.439077
2023-05-11 08:00:00+02:00,3.5886364
2023-05-11 09:00:00+02:00,3.0295959
2023-05-11 10:00:00+02:00,2.8357072
2023-05-11 11:00:00+02:00,2.8832035
2023-05-11 12:00:00+02:00,2.967888
2023-05-11 13:00:00+02:00,2.947004
2023-05-11 14:00:00+02:00,2.9503584
2023-05-11 15:00:00+02:00,-2.8660376
2023-05-11 16:00:00+02:00,-1.9768718
2023-05-11 17:00:00+02:00,-2.2348187
2023-05-11 18:00:00+02:00,2.7372642
2023-05-11 19:00:00+02:00,3.636926
2023-05-11 20:00:00+02:00,3.4417799
2023-05-11 21:00:00+02:00,3.2563815
2023-05-11 22:00:00+02:00,3.438583
2023-05-11 23:00:00+02:00,3.4577832
2023-05-12 00:00:00+02:00,1.8867161
2023-05-12 01:00:00+02:00,1.9427861
2023-05-12 02:00:00+02:00,1.9752266
2023-05-12 03:00:00+02:00,2.0870144
2023-05-12 04:00:00+02:00,3.2872472
2023-05-12 05:00:00+02:00,2.0071383
2023-05-12 06:00:00+02:00,1.965108
2023-05-12 07:00:00+02:00,2.0340035
2023-05-12 08:00:00+02:00,2.0135772
2023-05-12 09:00:00+02:00,2.1016304
2023-05-12 10:00:00+02:00,2.707872
2023-05-12 11:00:00+02:00,3.109535
2023-05-12 12:00:00+02:00,3.3150053
2023-05-12 13:00:00+02:00,3.4687169
2023-05-12 14:00:00+02:00,3.5758047
2023-05-12 15:00:00+02:00,3.5874548
2023-05-12 16:00:00+02:00,3.4344285
2023-05-12 17:00:00+02:00,2.966027
2023-05-12 18:00:00+02:00,2.2806163
2023-05-12 19:00:00+02:00,2.118248
2023-05-12 20:00:00+02:00,2.118376
2023-05-12 21:00:00+02:00,2.1363745
2023-05-12 22:00:00+02:00,2.2187772
2023-05-12 23:00:00+02:00,2.1404502
2023-05-13 00:00:00+02:00,2.0730946
2023-05-13 01:00:00+02:00,4.6448345
2023-05-13 02:00:00+02:00,3.7671447
2023-05-13 03:00:00+02:00,3.6079822
2023-05-13 04:00:00+02:00,-4.2940526
2023-05-13 05:00:00+02:00,3.6187944
2023-05-13 06:00:00+02:00,3.6343274
2023-05-13 07:00:00+02:00,3.6821313
2023-05-13 08:00:00+02:00,4.379777
2023-05-13 09:00:00+02:00,5.519868
2023-05-13 10:00:00+02:00,6.1791787
2023-05-13 11:00:00+02:00,6.769591
2023-05-13 12:00:00+02:00,6.763373
2023-05-13 13:00:00+02:00,6.808266
2023-05-13 14:00:00+02:00,7.757851
2023-05-13 15:00:00+02:00,8.293271
2023-05-13 16:00:00+02:00,9.115471
2023-05-13 17:00:00+02:00,7.580104
2023-05-13 18:00:00+02:00,5.0899005
2023-05-13 19:00:00+02:00,3.9778745
2023-05-13 20:00:00+02:00,3.4573438
2023-05-13 21:00:00+02:00,3.2913625
2023-05-13 22:00:00+02:00,3.154945
2023-05-13 23:00:00+02:00,2.8881283
2023-05-14 00:00:00+02:00,3.5799587
2023-05-14 01:00:00+02:00,3.5573971
2023-05-14 02:00:00+02:00,3.676699
2023-05-14 03:00:00+02:00,3.7353415
2023-05-14 04:00:00+02:00,-4.6066303
2023-05-14 05:00:00+02:00,-4.0541916
2023-05-14 06:00:00+02:00,-3.3845701
2023-05-14 07:00:00+02:00,3.5726037
2023-05-14 08:00:00+02:00,3.5938468
2023-05-14 09:00:00+02:00,3.9661767
2023-05-14 10:00:00+02:00,4.3378406
2023-05-14 11:00:00+02:00,-4.571738
2023-05-14 12:00:00+02:00,-5.106653
2023-05-14 13:00:00+02:00,-4.9118247
2023-05-14 14:00:00+02:00,-5.081652
2023-05-14 15:00:00+02:00,-5.7086596
2023-05-14 16:00:00+02:00,-5.574152
2023-05-14 17:00:00+02:00,-4.629416
2023-05-14 18:00:00+02:00,3.7635925
2023-05-14 19:00:00+02:00,2.89333
2023-05-14 20:00:00+02:00,2.4235168
2023-05-14 21:00:00+02:00,2.3655198
2023-05-14 22:00:00+02:00,2.2347138
2023-05-14 23:00:00+02:00,2.1553075
2023-05-15 00:00:00+02:00,2.1366107
2023-05-15 01:00:00+02:00,2.1087215
2023-05-15 02:00:00+02:00,3.0362754
2023-05-15 03:00:00+02:00,-2.8623624
2023-05-15 04:00:00+02:00,-3.169909
2023-05-15 05:00:00+02:00,-2.670238
2023-05-15 06:00:00+02:00,2.2429214
2023-05-15 07:00:00+02:00,2.7111206
2023-05-15 08:00:00+02:00,2.7248867
2023-05-15 09:00:00+02:00,2.3930655
2023-05-15 10:00:00+02:00,2.738719
2023-05-15 11:00:00+02:00,3.0277295
2023-05-15 12:00:00+02:00,3.2426057
2023-05-15 13:00:00+02:00,3.4082246
2023-05-15 14:00:00+02:00,3.5507655
2023-05-15 15:00:00+02:00,3.4459429
2023-05-15 16:00:00+02:00,3.3238769
2023-05-15 17:00:00+02:00,3.1220748
2023-05-15 18:00:00+02:00,2.9364486
2023-05-15 19:00:00+02:00,3.5805035
2023-05-15 20:00:00+02:00,3.5860128
2023-05-15 21:00:00+02:00,3.410283
2023-05-15 22:00:00+02:00,3.6360755
2023-05-15 23:00:00+02:00,3.6645117
2023-05-16 00:00:00+02:00,3.1731062
2023-05-16 01:00:00+02:00,2.855363
2023-05-16 02:00:00+02:00,2.781075
2023-05-16 03:00:00+02:00,2.6082509
2023-05-16 04:00:00+02:00,2.5084677
2023-05-16 05:00:00+02:00,2.6413405
2023-05-16 06:00:00+02:00,3.14188
2023-05-16 07:00:00+02:00,3.6718762
2023-05-16 08:00:00+02:00,3.494401
2023-05-16 09:00:00+02:00,3.192151
2023-05-16 10:00:00+02:00,3.3979173
2023-05-16 11:00:00+02:00,3.6768491
2023-05-16 12:00:00+02:00,3.8355823
2023-05-16 13:00:00+02:00,3.944202
2023-05-16 14:00:00+02:00,3.9970744
2023-05-16 15:00:00+02:00,4.0143065
2023-05-16 16:00:00+02:00,3.9519198
2023-05-16 17:00:00+02:00,3.6410172
2023-05-16 18:00:00+02:00,3.2096398
2023-05-16 19:00:00+02:00,3.1763775
2023-05-16 20:00:00+02:00,3.403911
2023-05-16 21:00:00+02:00,3.3118954
2023-05-16 22:00:00+02:00,3.4020863
2023-05-16 23:00:00+02:00,3.3668785
2023-05-17 00:00:00+02:00,2.9481082
2023-05-17 01:00:00+02:00,2.67278
2023-05-17 02:00:00+02:00,2.5401893
2023-05-17 03:00:00+02:00,2.381144
2023-05-17 04:00:00+02:00,2.3403604
2023-05-17 05:00:00+02:00,2.427827
2023-05-17 06:00:00+02:00,2.8276305
2023-05-17 07:00:00+02:00,3.5088444
2023-05-17 08:00:00+02:00,3.0137846
2023-05-17 09:00:00+02:00,2.8647277
2023-05-17 10:00:00+02:00,3.412074
2023-05-17 11:00:00+02:00,3.7533865
2023-05-17 12:00:00+02:00,3.881407
2023-05-17 13:00:00+02:00,3.9946427
2023-05-17 14:00:00+02:00,4.012623
2023-05-17 15:00:00+02:00,3.9631238
2023-05-17 16:00:00+02:00,3.7171457
2023-05-17 17:00:00+02:00,3.2454314
2023-05-17 18:00:00+02:00,2.900279
2023-05-17 19:00:00+02:00,3.1670177
2023-05-17 20:00:00+02:00,3.3338637
2023-05-17 21:00:00+02:00,3.1863537
2023-05-17 22:00:00+02:00,3.3509746
2023-05-17 23:00:00+02:00,3.3201504
2023-05-18 00:00:00+02:00,2.5901089
2023-05-18 01:00:00+02:00,2.409202
2023-05-18 02:00:00+02:00,2.3296707
2023-05-18 03:00:00+02:00,2.8298836
2023-05-18 04:00:00+02:00,-2.6690028
2023-05-18 05:00:00+02:00,-2.6682687
2023-05-18 06:00:00+02:00,-2.6065567
2023-05-18 07:00:00+02:00,2.4940257
2023-05-18 08:00:00+02:00,2.335814
2023-05-18 09:00:00+02:00,2.6138237
2023-05-18 10:00:00+02:00,-3.094374
2023-05-18 11:00:00+02:00,-3.3462973
2023-05-18 12:00:00+02:00,-3.107625
2023-05-18 13:00:00+02:00,-3.4004035
2023-05-18 14:00:00+02:00,3.8027296
2023-05-18 15:00:00+02:00,4.2811356
2023-05-18 16:00:00+02:00,-4.18747
2023-05-18 17:00:00+02:00,3.3520098
2023-05-18 18:00:00+02:00,3.558579
2023-05-18 19:00:00+02:00,2.3038116
2023-05-18 20:00:00+02:00,2.321664
2023-05-18 21:00:00+02:00,2.383454
2023-05-18 22:00:00+02:00,2.569372
2023-05-18 23:00:00+02:00,2.6553307
2023-05-19 00:00:00+02:00,2.540368
2023-05-19 01:00:00+02:00,2.396729
2023-05-19 02:00:00+02:00,2.359399
2023-05-19 03:00:00+02:00,2.9021027
2023-05-19 04:00:00+02:00,-2.7404578
2023-05-19 05:00:00+02:00,2.8858256
2023-05-19 06:00:00+02:00,2.3362327
2023-05-19 07:00:00+02:00,2.3912427
2023-05-19 08:00:00+02:00,2.3149972
2023-05-19 09:00:00+02:00,2.414993
2023-05-19 10:00:00+02:00,-3.0360606
2023-05-19 11:00:00+02:00,3.6515412
2023-05-19 12:00:00+02:00,3.6267068
2023-05-19 13:00:00+02:00,3.6601794
2023-05-19 14:00:00+02:00,3.494814
2023-05-19 15:00:00+02:00,3.0339656
2023-05-19 16:00:00+02:00,2.8400984
2023-05-19 17:00:00+02:00,3.458094
2023-05-19 18:00:00+02:00,2.5644565
2023-05-19 19:00:00+02:00,2.4728985
2023-05-19 20:00:00+02:00,2.4910102
2023-05-19 21:00:00+02:00,2.3268204
2023-05-19 22:00:00+02:00,2.4119182
2023-05-19 23:00:00+02:00,2.4294882
2023-05-20 00:00:00+02:00,2.5188031
2023-05-20 01:00:00+02:00,2.5087266
2023-05-20 02:00:00+02:00,2.4737208
2023-05-20 03:00:00+02:00,-3.0945249
2023-05-20 04:00:00+02:00,-2.8756056
2023-05-20 05:00:00+02:00,-2.8453474
2023-05-20 06:00:00+02:00,-2.8163822
2023-05-20 07:00:00+02:00,2.7661119
2023-05-20 08:00:00+02:00,3.4101894
2023-05-20 09:00:00+02:00,3.6064758
2023-05-20 10:00:00+02:00,3.8918715
2023-05-20 11:00:00+02:00,3.7442012
2023-05-20 12:00:00+02:00,3.6500225
2023-05-20 13:00:00+02:00,3.7124965
2023-05-20 14:00:00+02:00,4.0819445
2023-05-20 15:00:00+02:00,3.0378332
2023-05-20 16:00:00+02:00,3.0463033
2023-05-20 17:00:00+02:00,2.9248824
2023-05-20 18:00:00+02:00,3.6814647
2023-05-20 19:00:00+02:00,2.3652453
2023-05-20 20:00:00+02:00,2.3518775
2023-05-20 21:00:00+02:00,2.3566995
2023-05-20 22:00:00+02:00,2.4264965
2023-05-20 23:00:00+02:00,2.4770532
2023-05-21 00:00:00+02:00,2.323227
2023-05-21 01:00:00+02:00,2.3165102
2023-05-21 02:00:00+02:00,-2.8003097
2023-05-21 03:00:00+02:00,-3.4139152
2023-05-21 04:00:00+02:00,-4.0021844
2023-05-21 05:00:00+02:00,-4.050971
2023-05-21 06:00:00+02:00,-4.5441804
2023-05-21 07:00:00+02:00,-4.5980287
2023-05-21 08:00:00+02:00,-4.178946
2023-05-21 09:00:00+02:00,3.7286685
2023-05-21 10:00:00+02:00,3.5217392
2023-05-21 11:00:00+02:00,3.3061578
2023-05-21 12:00:00+02:00,5.6437335
2023-05-21 13:00:00+02:00,3.4330213
2023-05-21 14:00:00+02:00,4.3454576
2023-05-21 15:00:00+02:00,-5.6491013
2023-05-21 16:00:00+02:00,-5.601108
2023-05-21 17:00:00+02:00,-4.9151235
2023-05-21 18:00:00+02:00,3.1818578
2023-05-21 19:00:00+02:00,2.9989643
2023-05-21 20:00:00+02:00,2.2071326
2023-05-21 21:00:00+02:00,2.2336264
2023-05-21 22:00:00+02:00,2.293925
2023-05-21 23:00:00+02:00,2.289739
2023-05-22 00:00:00+02:00,2.6058772
2023-05-22 01:00:00+02:00,2.5845814
2023-05-22 02:00:00+02:00,-3.2801065
2023-05-22 03:00:00+02:00,-4.710425
2023-05-22 04:00:00+02:00,-5.0953135
2023-05-22 05:00:00+02:00,-3.804211
2023-05-22 06:00:00+02:00,2.2967362
2023-05-22 07:00:00+02:00,2.3522868
2023-05-22 08:00:00+02:00,2.405754
2023-05-22 09:00:00+02:00,2.3767726
2023-05-22 10:00:00+02:00,2.5250125
2023-05-22 11:00:00+02:00,-2.8038697
2023-05-22 12:00:00+02:00,-2.9854379
2023-05-22 13:00:00+02:00,-3.0624223
2023-05-22 14:00:00+02:00,-3.0339625
2023-05-22 15:00:00+02:00,-3.6631274
2023-05-22 16:00:00+02:00,-3.4758682
2023-05-22 17:00:00+02:00,2.61117
2023-05-22 18:00:00+02:00,2.502122
2023-05-22 19:00:00+02:00,2.9859548
2023-05-22 20:00:00+02:00,2.9735422
2023-05-22 21:00:00+02:00,2.7224526
2023-05-22 22:00:00+02:00,2.9592354
2023-05-22 23:00:00+02:00,2.9718719
2023-05-23 00:00:00+02:00,2.6956558
2023-05-23 01:00:00+02:00,2.4752786
2023-05-23 02:00:00+02:00,2.5201735
